,Urban in 2019,Large Rural in 2019,Small Rural in 2019,Missing in 2019,2009 Total
Urban in 2009,3629,62,31,1,3723
Large Rural in 2009,108,512,21,0,641
Small Rural in 2009,46,22,185,0,253
Missing  in 2009,0,0,0,0,0
2019 Total,3783,596,237,1,4617
