"2009 Class","Class 1 – Rural PCPs","Class 2 – Ob-gyns","Class 3 – Urban ambulatory care PCPs","Class 4 – Urban non-ambulatory care PCPs","2019 Total"
"Class 1 – Rural PCPs",655,0,77,59,791
"Class 2 – Ob-gyns",0,653,0,3,656
"Class 3 – Urban ambulatory care PCPs",43,0,1566,442,2051
"Class 4 – Urban non-ambulatory care PCPs",33,0,332,754,1119
"2009 Total",731,653,1975,1258,4617
