"2009 Specialty","Family Medicine","General Internal Medicine","General Obstetrics and Gynecology","General Pediatrics","Geriatrics","Missing","2019 Total"
"Family Medicine",1621,3,4,9,77,0,1714
"General Internal Medicine",22,1156,0,40,50,0,1268
"General Obstetrics and Gynecology",8,1,661,0,0,0,670
"General Pediatrics",6,6,0,919,1,0,932
"Geriatrics",1,6,0,0,23,0,30
"Missing",0,1,0,1,1,0,3
"2009 Total",1658,1173,665,969,152,0,4617
