"2009 Urban–Rural","Urban","Large Rural","Small Rural","Missing","2019 Total"
"Urban",3629,62,31,1,3723
"Large Rural",108,512,21,0,641
"Small Rural",46,22,185,0,253
"Missing",0,0,0,0,0
"2009 Total",3783,596,237,1,4617
